step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
1893,6,392,65.33333333333333,0.4093951225280762,2,1,0.2389117468178673,0.19913538826256433,0.24338640377363985,SUSPICIOUS,False,4,False
1894,17,1132,66.58823529411765,0.28791846334934235,2,1,0.16334592913778023,0.19929836443015553,0.24338640377363985,NORMAL,False,0,False
1895,16,1072,67.0,0.17064798672993978,2,1,0.1416700588366019,0.1994287453642285,0.24338640377363985,NORMAL,False,0,False
1896,17,1132,66.58823529411765,0.28798094391822815,2,1,0.1622187155790903,0.19953305011148686,0.24338640377363985,NORMAL,False,0,False
1897,16,1072,67.0,0.15352320671081543,2,1,0.1416700588366019,0.19764221309775273,0.24338640377363985,NORMAL,False,0,False
1898,17,1132,66.58823529411765,0.2559969276189804,2,1,0.1578434706513302,0.19346148466096005,0.24338640377363985,NORMAL,False,0,False
1899,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.19072224607490357,0.24338640377363985,NORMAL,False,0,False
1900,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.18881746038470376,0.24338640377363985,NORMAL,False,0,False
1901,10,664,66.4,0.2560941113366021,2,1,0.18119831762390448,0.1872936318325439,0.24338640377363985,NORMAL,False,0,False
1902,10,664,66.4,0.2560941113366021,2,1,0.18119831762390448,0.18607456899081604,0.24338640377363985,NORMAL,False,0,False
1903,6,392,65.33333333333333,0.46116929054260253,2,1,0.2389117468178673,0.18509931871743374,0.24338640377363985,SUSPICIOUS,False,1,False
1904,6,392,65.33333333333333,0.46116929054260253,2,1,0.2389117468178673,0.1843191184987279,0.24338640377363985,SUSPICIOUS,False,2,False
1905,10,664,66.4,0.22799703809950086,2,1,0.17517993847191937,0.1836949583237632,0.24338640377363985,NORMAL,False,0,False
1906,10,664,66.4,0.22799703809950086,2,1,0.17517993847191937,0.18319563018379145,0.24338640377363985,NORMAL,False,0,False
1907,18,1192,66.22222222222223,0.28609216914457436,2,1,0.1773314006321094,0.18279616767181406,0.24338640377363985,NORMAL,False,0,False
1908,17,1132,66.58823529411765,0.1758495420217514,2,1,0.14803824662165022,0.18247659766223215,0.24338640377363985,NORMAL,False,0,False
1909,23,1506,65.47826086956522,0.19771927053278143,2,1,0.14722903535496445,0.18222094165456662,0.24338640377363985,NORMAL,False,0,False
1910,14,902,64.42857142857143,0.17721902407132661,2,1,0.13518062362288163,0.1820164168484342,0.24338640377363985,NORMAL,False,0,False
1911,18,1174,65.22222222222223,0.25604838483473835,2,1,0.16550914969220643,0.18185279700352824,0.24338640377363985,NORMAL,False,0,False
1912,10,646,64.6,0.25609413782755536,2,1,0.1856195049107685,0.18220823172915857,0.24338640377363985,NORMAL,False,0,False
1913,13,860,66.15384615384616,0.3626519441604614,2,1,0.21031742945639365,0.1824925795096628,0.24338640377363985,SUSPICIOUS,False,1,False
1914,10,664,66.4,0.2558720111846924,2,1,0.18119831762390448,0.1827200577340662,0.24338640377363985,NORMAL,False,0,False
1915,15,996,66.4,0.32904967239924837,2,1,0.1965134501853344,0.18449828114960892,0.24338640377363985,SUSPICIOUS,False,1,False
1916,11,724,65.81818181818181,0.2303847312927246,2,1,0.15853964144302235,0.1859208598820431,0.24338640377363985,NORMAL,False,0,False
1917,11,724,65.81818181818181,0.2303847312927246,2,1,0.15853964144302235,0.18705892286799045,0.24338640377363985,NORMAL,False,0,False
1918,12,800,66.66666666666667,0.2794965397227894,2,1,0.15886311380384122,0.1879693732567483,0.24338640377363985,NORMAL,False,0,False
1919,12,800,66.66666666666667,0.2794965397227894,2,1,0.15886311380384122,0.18869773356775463,0.24338640377363985,NORMAL,False,0,False
1920,12,800,66.66666666666667,0.18627047538757324,2,1,0.1236494823669193,0.18768418098053963,0.24338640377363985,NORMAL,False,0,False
1921,12,800,66.66666666666667,0.18627047538757324,2,1,0.1236494823669193,0.18687333891076763,0.24338640377363985,NORMAL,False,0,False
1922,17,1132,66.58823529411765,0.2561218738555908,2,1,0.1578434706513302,0.18622466525495007,0.24338640377363985,NORMAL,False,0,False
1923,10,664,66.4,0.227885988023546,2,1,0.17517993847191937,0.18570572633029603,0.24338640377363985,NORMAL,False,0,False
1924,15,996,66.4,0.29306767668042866,2,1,0.15510603317458393,0.1852905751905728,0.24338640377363985,NORMAL,False,0,False
1925,10,664,66.4,0.22833024130927193,2,1,0.1737011705396161,0.1849584542787942,0.24338640377363985,NORMAL,False,0,False
1926,10,664,66.4,0.22833024130927193,2,1,0.1737011705396161,0.1846927575493713,0.24338640377363985,NORMAL,False,0,False
1927,11,740,67.27272727272727,0.28105940818786623,2,1,0.17568918879616158,0.184480200165833,0.24338640377363985,NORMAL,False,0,False
1928,11,740,67.27272727272727,0.28105940818786623,2,1,0.17568918879616158,0.18431015425900232,0.24338640377363985,NORMAL,False,0,False
1929,8,528,66.0,0.32940663610185894,2,1,0.2191979297181076,0.1841741175335378,0.24338640377363985,SUSPICIOUS,False,1,False
1930,8,528,66.0,0.32940663610185894,2,1,0.2191979297181076,0.1840652881531662,0.24338640377363985,SUSPICIOUS,False,2,False
1931,13,860,66.15384615384616,0.1919040083885193,2,1,0.12574416333307292,0.18397822464886893,0.24338640377363985,NORMAL,False,0,False
1932,13,860,66.15384615384616,0.1919040083885193,2,1,0.12574416333307292,0.18390857384543108,0.24338640377363985,NORMAL,False,0,False
1933,13,860,66.15384615384616,0.1919040083885193,2,1,0.12574416333307292,0.1838528532026808,0.24338640377363985,NORMAL,False,0,False
1934,11,740,67.27272727272727,9.9945068359375e-05,2,1,0.1685958256126625,0.1838082766884806,0.24338640377363985,NORMAL,False,0,False
1935,18,1208,67.11111111111111,0.2108945005080279,2,1,0.1580505953435648,0.18377261547712043,0.24338640377363985,NORMAL,False,0,False
1936,8,510,63.75,0.219604458127703,2,1,0.19953765531445034,0.1853403273440523,0.24338640377363985,SUSPICIOUS,False,1,False
1937,13,842,64.76923076923077,0.17091451088587442,2,1,0.13518062362288163,0.18659449683759782,0.24338640377363985,NORMAL,False,0,False
1938,13,842,64.76923076923077,0.17091451088587442,2,1,0.13518062362288163,0.18759783243243422,0.24338640377363985,NORMAL,False,0,False
1939,14,902,64.42857142857143,0.2165070680471567,2,1,0.13837624716598873,0.18840050090830335,0.24338640377363985,NORMAL,False,0,False
1940,14,902,64.42857142857143,0.2165070680471567,2,1,0.13837624716598873,0.18904263568899865,0.24338640377363985,NORMAL,False,0,False
1941,8,528,66.0,0.036410365785871236,2,1,0.19990454600618068,0.19086946115246856,0.24338640377363985,SUSPICIOUS,False,1,False
1942,8,528,66.0,0.036410365785871236,2,1,0.19990454600618068,0.19264345796095528,0.24338640377363985,SUSPICIOUS,False,2,False
1943,6,408,68.0,0.00019989013671875,2,1,0.18845372461029009,0.19406265540774464,0.24338640377363985,NORMAL,False,0,False
1946,13,876,67.38461538461539,0.020989497502644856,2,1,0.14997828974325378,0.19519801336517614,0.24338640377363985,NORMAL,False,0,False
1947,13,876,67.38461538461539,0.020989497502644856,2,1,0.14997828974325378,0.19610629973112134,0.24338640377363985,NORMAL,False,0,False
1948,18,1208,67.11111111111111,0.15033656008103313,2,1,0.15155425431300407,0.1968329288238775,0.24338640377363985,NORMAL,False,0,False
1949,18,1208,67.11111111111111,0.15033656008103313,2,1,0.15155425431300407,0.19741423209808243,0.24338640377363985,NORMAL,False,0,False
1950,22,1480,67.27272727272727,0.20722967102414086,2,1,0.14807433965362904,0.19787927471744637,0.24338640377363985,NORMAL,False,0,False
1951,11,724,65.81818181818181,0.30714633464813235,2,1,0.186948777869548,0.19825130881293754,0.24338640377363985,NORMAL,False,0,False
1952,17,1098,64.58823529411765,0.27186399698257446,2,1,0.1662246869530437,0.19854893608933047,0.24338640377363985,NORMAL,False,0,False
1953,12,766,63.833333333333336,0.20953154563903809,2,1,0.14012042952324077,0.1987870379104448,0.24338640377363985,NORMAL,False,0,False
1954,17,1098,64.58823529411765,0.30422280728816986,2,1,0.1641521173945537,0.19897751936733626,0.24338640377363985,NORMAL,False,0,False
1955,12,766,63.833333333333336,0.34918895634737884,2,1,0.2046297404503845,0.19912990453284943,0.24338640377363985,SUSPICIOUS,False,1,False
1956,11,706,64.18181818181819,0.25637173652648926,2,1,0.1679842798808392,0.19925181266525996,0.24338640377363985,NORMAL,False,0,False
1957,12,800,66.66666666666667,0.20916810902682217,2,1,0.12818675599402385,0.19934933917118838,0.24338640377363985,NORMAL,False,0,False
1958,12,800,66.66666666666667,0.20916810902682217,2,1,0.12818675599402385,0.19942736037593115,0.24338640377363985,NORMAL,False,0,False
1959,11,740,67.27272727272727,0.2561718225479126,2,1,0.15960089184008042,0.19948977733972534,0.24338640377363985,NORMAL,False,0,False
1960,11,740,67.27272727272727,0.2561718225479126,2,1,0.15960089184008042,0.1995397109107607,0.24338640377363985,NORMAL,False,0,False
1961,10,664,66.4,0.22755286428663465,2,1,0.17517993847191937,0.19957965776758899,0.24338640377363985,NORMAL,False,0,False
1962,10,664,66.4,0.22755286428663465,2,1,0.17517993847191937,0.19961161525305163,0.24338640377363985,NORMAL,False,0,False
1963,10,664,66.4,0.22755286428663465,2,1,0.17517993847191937,0.19963718124142174,0.24338640377363985,NORMAL,False,0,False
1964,13,860,66.15384615384616,0.23463261127471924,2,1,0.13711290326722736,0.1996576340321178,0.24338640377363985,NORMAL,False,0,False
1965,13,860,66.15384615384616,0.23463261127471924,2,1,0.13711290326722736,0.19967399626467466,0.24338640377363985,NORMAL,False,0,False
1966,12,800,66.66666666666667,0.20953156731345438,2,1,0.12818675599402385,0.19968708605072016,0.24338640377363985,NORMAL,False,0,False
1967,12,800,66.66666666666667,0.20953156731345438,2,1,0.12818675599402385,0.19969755787955656,0.24338640377363985,NORMAL,False,0,False
1968,19,1268,66.73684210526316,0.24182347456614176,2,1,0.16635858646457846,0.19970593534262568,0.24338640377363985,NORMAL,False,0,False
1969,12,800,66.66666666666667,0.18627045371315695,2,1,0.1236494823669193,0.19871508354970654,0.24338640377363985,NORMAL,False,0,False
1970,16,1072,67.0,0.2901881694793701,2,1,0.14770292740584645,0.19792240211537124,0.24338640377363985,NORMAL,False,0,False
1971,11,740,67.27272727272727,0.2303847551345825,2,1,0.15004890343498245,0.19728825696790298,0.24338640377363985,NORMAL,False,0,False
1972,11,740,67.27272727272727,0.2303847551345825,2,1,0.15004890343498245,0.19678094084992837,0.24338640377363985,NORMAL,False,0,False
1973,9,604,67.11111111111111,0.32021480798721313,2,1,0.20766598902626043,0.1963750879555487,0.24338640377363985,SUSPICIOUS,False,1,False
1974,9,604,67.11111111111111,0.32021480798721313,2,1,0.20766598902626043,0.19605040564004494,0.24338640377363985,SUSPICIOUS,False,2,False
1975,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.19579065978764196,0.24338640377363985,NORMAL,False,0,False
1976,12,800,66.66666666666667,0.20953154563903809,2,1,0.12818675599402385,0.19418782754550482,0.24338640377363985,NORMAL,False,0,False
1977,14,920,65.71428571428571,0.33475560408372146,2,1,0.20308647204895147,0.1929055617517951,0.24338640377363985,SUSPICIOUS,False,1,False
1978,9,588,65.33333333333333,0.28785598278045654,2,1,0.20097415106973948,0.19187974911682731,0.24338640377363985,SUSPICIOUS,False,2,False
1979,14,920,65.71428571428571,0.3347556224236122,2,1,0.20308647204895147,0.1910590990088531,0.24338640377363985,SUSPICIOUS,False,3,False
1980,7,452,64.57142857142857,0.3414958715438843,2,1,0.22288679794077992,0.19040257892247373,0.24338640377363985,SUSPICIOUS,False,4,False
1981,12,784,65.33333333333333,0.372359189120206,2,1,0.20876170397258642,0.18987736285337023,0.24338640377363985,SUSPICIOUS,False,5,False
1982,10,664,66.4,0.22744176122877333,2,1,0.17517993847191937,0.1882324503108192,0.24338640377363985,NORMAL,False,0,False
1983,15,996,66.4,0.31077310017177034,2,1,0.153930972036882,0.18562194794303924,0.24338640377363985,NORMAL,False,0,False
1984,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.18419556775553364,0.24338640377363985,NORMAL,False,0,False
1985,15,996,66.4,0.3109158958707537,2,1,0.15345321347479546,0.18305446360552916,0.24338640377363985,NORMAL,False,0,False
1986,15,978,65.2,0.21953303473336355,2,1,0.14782958984494,0.18214158028552557,0.24338640377363985,NORMAL,False,0,False
1987,15,978,65.2,0.21953303473336355,2,1,0.14782958984494,0.1814112736295227,0.24338640377363985,NORMAL,False,0,False
1988,10,646,64.6,0.11383194393581814,2,1,0.1884688499109387,0.18200123305541982,0.24338640377363985,SUSPICIOUS,False,1,False
1989,12,766,63.833333333333336,0.34891637888821686,2,1,0.2046297404503845,0.18247320059613753,0.24338640377363985,SUSPICIOUS,False,2,False
1990,7,434,62.0,0.4689321120580037,2,1,0.23460401353196159,0.1828507746287117,0.24338640377363985,SUSPICIOUS,False,3,False
1991,11,724,65.81818181818181,0.20499742031097412,2,1,0.15332975515267433,0.1819786291040716,0.24338640377363985,NORMAL,False,0,False
1992,11,724,65.81818181818181,0.20499742031097412,2,1,0.15332975515267433,0.1812809126843595,0.24338640377363985,NORMAL,False,0,False
1993,18,1192,66.22222222222223,0.25604835678549376,2,1,0.1664826514519755,0.18072273954858983,0.24338640377363985,NORMAL,False,0,False
1994,16,1072,67.0,0.1535231908162435,2,1,0.1416700588366019,0.1802762010399741,0.24338640377363985,NORMAL,False,0,False
1995,16,1072,67.0,0.1535231908162435,2,1,0.1416700588366019,0.17991897023308154,0.24338640377363985,NORMAL,False,0,False
1996,14,902,64.42857142857143,0.2365739528949444,2,1,0.13889239842897938,0.17963318558756747,0.24338640377363985,NORMAL,False,0,False
1997,14,902,64.42857142857143,0.2365739528949444,2,1,0.13889239842897938,0.17940455787115622,0.24338640377363985,NORMAL,False,0,False
1998,18,1174,65.22222222222223,0.16568182496463552,2,1,0.1544290233889961,0.17922165569802723,0.24338640377363985,NORMAL,False,0,False
1999,18,1174,65.22222222222223,0.16568182496463552,2,1,0.1544290233889961,0.17907533395952402,0.24338640377363985,NORMAL,False,0,False
2000,22,1446,65.72727272727273,0.23159843399411156,2,1,0.1771937122508488,0.1791395162088251,0.24338640377363985,NORMAL,False,0,False
2001,15,1012,67.46666666666667,0.16456055641174316,2,1,0.13369173766639963,0.17919086200826595,0.24338640377363985,NORMAL,False,0,False
2002,15,1012,67.46666666666667,0.16456055641174316,2,1,0.13369173766639963,0.17923193864781864,0.24338640377363985,NORMAL,False,0,False
2003,4,272,68.0,0.08529067039489746,2,1,0.21083676309302468,0.1792647999594608,0.24338640377363985,SUSPICIOUS,False,1,False
2004,14,936,66.85714285714286,0.2757851160489596,2,1,0.15607747461643406,0.17929108900877452,0.24338640377363985,NORMAL,False,0,False
2005,10,664,66.4,0.0,2,1,0.2014216098024878,0.1793121202482255,0.24338640377363985,SUSPICIOUS,False,1,False
2006,15,996,66.4,0.16456052235194615,2,1,0.13834011445741723,0.17932894523978626,0.24338640377363985,NORMAL,False,0,False
2007,15,996,66.4,0.16456052235194615,2,1,0.13834011445741723,0.17934240523303488,0.24338640377363985,NORMAL,False,0,False
2008,10,664,66.4,0.2558720111846924,2,1,0.18119831762390448,0.1797135877112088,0.24338640377363985,NORMAL,False,0,False
2009,10,664,66.4,0.2558720111846924,2,1,0.18119831762390448,0.18001053369374792,0.24338640377363985,NORMAL,False,0,False
2010,13,876,67.38461538461539,0.34116268157958984,2,1,0.19949864425638386,0.18104784903135301,0.24338640377363985,SUSPICIOUS,False,1,False
2011,9,604,67.11111111111111,0.2559969425201416,2,1,0.19066073742062417,0.18277315683333556,0.24338640377363985,SUSPICIOUS,False,2,False
2012,14,936,66.85714285714286,0.33490938406724197,2,1,0.20001006796594722,0.18532284270272684,0.24338640377363985,SUSPICIOUS,False,3,False
2013,9,604,67.11111111111111,0.2882308065891266,2,1,0.19841724959982932,0.18806067749436836,0.24338640377363985,SUSPICIOUS,False,4,False
2014,15,996,66.4,0.32904967239924837,2,1,0.1965134501853344,0.19025094532768158,0.24338640377363985,SUSPICIOUS,False,5,False
2015,11,724,65.81818181818181,0.2558720111846924,2,1,0.1679842798808392,0.19200315959433215,0.24338640377363985,NORMAL,False,0,False
2016,16,1056,66.0,0.3245709737141927,2,1,0.19389758396464896,0.1934049310076526,0.24338640377363985,NORMAL,False,0,False
2017,11,724,65.81818181818181,0.2563717603683472,2,1,0.1679842798808392,0.19452634813830896,0.24338640377363985,NORMAL,False,0,False
2018,14,920,65.71428571428571,0.35443806648254395,2,1,0.20979847524221262,0.19542348184283406,0.24338640377363985,SUSPICIOUS,False,1,False
2019,8,528,66.0,0.3291210447038923,2,1,0.2191979297181076,0.19614118880645415,0.24338640377363985,SUSPICIOUS,False,2,False
2020,13,860,66.15384615384616,0.36290178696314496,2,1,0.21083676309302468,0.19671535437735022,0.24338640377363985,SUSPICIOUS,False,3,False
2021,8,528,66.0,0.2929963043757847,2,1,0.20921930942574185,0.19717468683406705,0.24338640377363985,SUSPICIOUS,False,4,False
2022,8,528,66.0,0.2929963043757847,2,1,0.20921930942574185,0.19754215279944054,0.24338640377363985,SUSPICIOUS,False,5,False
2023,10,664,66.4,0.25576093461778426,2,1,0.18119831762390448,0.19783612557173932,0.24338640377363985,NORMAL,False,0,False
2024,10,664,66.4,0.25576093461778426,2,1,0.18119831762390448,0.19807130378957835,0.24338640377363985,NORMAL,False,0,False
2025,5,332,66.4,0.0,2,1,0.23619689335308058,0.19825944636384957,0.24338640377363985,SUSPICIOUS,False,1,False
2026,10,664,66.4,0.3412737316555447,2,1,0.21500512472570732,0.19840996042326653,0.24338640377363985,SUSPICIOUS,False,2,False
2027,5,332,66.4,0.0,2,1,0.23619689335308058,0.19853037167080012,0.24338640377363985,SUSPICIOUS,False,3,False
2028,18,1208,67.11111111111111,0.15068932140574737,2,1,0.15155425431300407,0.19862670066882698,0.24338640377363985,NORMAL,False,0,False
2029,18,1208,67.11111111111111,0.15068932140574737,2,1,0.15155425431300407,0.19870376386724847,0.24338640377363985,NORMAL,False,0,False
2030,17,1148,67.52941176470588,0.12787353992462158,2,1,0.14756479325405913,0.19876541442598566,0.24338640377363985,NORMAL,False,0,False
2031,17,1148,67.52941176470588,0.12787353992462158,2,1,0.14756479325405913,0.1988147348729754,0.24338640377363985,NORMAL,False,0,False
